sample_name,strat_level
1a,0.6
2a,0.85
4a,0.92
5a,1
6a,1.01
7a,1.13
8a,1.23
9a,1.28
10a,1.36
11a,1.42
12a,1.46
13a,1.49
14a,1.52
15a,5.15
16a,5.2
17a,5.8
18a,6.1
19a,6.5
20a,6.55
21a,6.55
22a,6.55
23a,6.56
24a,6.57
25a,1.34
26a,1.39
27a,1.4
28a,1.43
