tab	sites
site	location	samples	specimens	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_polarity	dir_r	dir_tilt_correction	lat	lon	analysts	criteria	software_packages	citations	method_codes	result_quality	vgp_dm	vgp_dp	vgp_lat	vgp_lon
AF1	Keweenaw Peninsula	AF1-13a:AF1-14a:AF1-15a:AF1-1a:AF1-22a:AF1-23a:AF1-25a:AF1-4a:AF1-6a:AF1-7a:AF1-8a	AF1-13a:AF1-14a:AF1-15a:AF1-1a:AF1-22a:AF1-23a:AF1-25a:AF1-4a:AF1-6a:AF1-7a:AF1-8a	    7.8 	hct	   84.4 	   23.6 	    36 	11	11 	11 	0 	t	10.7197 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	    8.3 	    4.4 	   12.8 	  357.4 
AF1	Keweenaw Peninsula	AF1-10a:AF1-11a:AF1-12a:AF1-13a:AF1-14a:AF1-15a:AF1-16a:AF1-17a:AF1-18a:AF1-19a:AF1-1a:AF1-20a:AF1-22a:AF1-23a:AF1-24a:AF1-25a:AF1-26a:AF1-27a:AF1-28a:AF1-2a:AF1-4a:AF1-5a:AF1-6a:AF1-7a:AF1-8a:AF1-9a	AF1-10a:AF1-11a:AF1-12a:AF1-13a:AF1-14a:AF1-15a:AF1-16a:AF1-17a:AF1-18a:AF1-19a:AF1-1a:AF1-20a:AF1-22a:AF1-23a:AF1-24a:AF1-25a:AF1-26a:AF1-27a:AF1-28a:AF1-2a:AF1-4a:AF1-5a:AF1-6a:AF1-7a:AF1-8a:AF1-9a	   31.5 	hdt	  290.5 	    0.5 	     2 	26	26 	26 	0 	t	12.0473 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:LP-DC4:DE-FM	g	   31.5 	   15.8 	   13.9 	  166.6 
AF1	Keweenaw Peninsula	AF1-1a	AF1-1a		lt	14.0	61.6		1	1	1	0	n		0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	  277.9 	  214.5 	   79.1 	   21.4 
AF1	Keweenaw Peninsula	AF1-13a:AF1-14a:AF1-15a:AF1-1a:AF1-22a:AF1-23a:AF1-25a:AF1-4a:AF1-6a:AF1-7a:AF1-8a	AF1-13a:AF1-14a:AF1-15a:AF1-1a:AF1-22a:AF1-23a:AF1-25a:AF1-4a:AF1-6a:AF1-7a:AF1-8a	    7.7 	hct	   84.0 	   23.9 	    36 	11	11 	11 	0 	t	10.7198 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	    8.2 	    4.4 	   13.2 	  357.6 
AF1	Keweenaw Peninsula	AF1-10a:AF1-11a:AF1-12a:AF1-13a:AF1-14a:AF1-15a:AF1-16a:AF1-17a:AF1-18a:AF1-19a:AF1-1a:AF1-20a:AF1-22a:AF1-23a:AF1-24a:AF1-25a:AF1-26a:AF1-27a:AF1-28a:AF1-2a:AF1-4a:AF1-5a:AF1-6a:AF1-7a:AF1-8a:AF1-9a	AF1-10a:AF1-11a:AF1-12a:AF1-13a:AF1-14a:AF1-15a:AF1-16a:AF1-17a:AF1-18a:AF1-19a:AF1-1a:AF1-20a:AF1-22a:AF1-23a:AF1-24a:AF1-25a:AF1-26a:AF1-27a:AF1-28a:AF1-2a:AF1-4a:AF1-5a:AF1-6a:AF1-7a:AF1-8a:AF1-9a	   31.5 	hdt	  290.6 	   -0.3 	     2 	26	26 	26 	0 	t	12.0504 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:DE-BFL:LP-DC4:DE-FM:DA-DIR-GEO	g	   31.5 	   15.8 	   13.7 	  166.3 
AF1	Keweenaw Peninsula	AF1-1a	AF1-1a		lt	12.8	60.8		1	1	1	0	n		100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	  275.0 	  210.0 	   79.4 	   28.2 
AF2	Keweenaw Peninsula	AF2-10a:AF2-1a:AF2-23a:AF2-26a:AF2-2a:AF2-32a:AF2-33a:AF2-37a:AF2-39a:AF2-3a:AF2-40a:AF2-4a:AF2-6a:AF2-7a:AF2-8a:AF2-9a	AF2-10a:AF2-1a:AF2-23a:AF2-26a:AF2-2a:AF2-32a:AF2-33a:AF2-37a:AF2-39a:AF2-3a:AF2-40a:AF2-4a:AF2-6a:AF2-7a:AF2-8a:AF2-9a	    7.8 	hct	   87.5 	   27.8 	    23 	16	16 	16 	0 	t	15.3587 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	    8.5 	    4.7 	   12.5 	  353.4 
AF2	Keweenaw Peninsula	AF2-10a:AF2-11a:AF2-12a:AF2-13a:AF2-14a:AF2-15a:AF2-16a:AF2-17a:AF2-18a:AF2-19a:AF2-1a:AF2-20a:AF2-21a:AF2-23a:AF2-24a:AF2-25a:AF2-26a:AF2-27a:AF2-28a:AF2-2a:AF2-30a:AF2-31a:AF2-32a:AF2-33a:AF2-34a:AF2-35a:AF2-36a:AF2-37a:AF2-38a:AF2-39a:AF2-3a:AF2-40a:AF2-41a:AF2-42a:AF2-43a:AF2-4a:AF2-5a:AF2-6a:AF2-7a:AF2-8a:AF2-9a	AF2-10a:AF2-11a:AF2-12a:AF2-13a:AF2-14a:AF2-15a:AF2-16a:AF2-17a:AF2-18a:AF2-19a:AF2-1a:AF2-20a:AF2-21a:AF2-23a:AF2-24a:AF2-25a:AF2-26a:AF2-27a:AF2-28a:AF2-2a:AF2-30a:AF2-31a:AF2-32a:AF2-33a:AF2-34a:AF2-35a:AF2-36a:AF2-37a:AF2-38a:AF2-39a:AF2-3a:AF2-40a:AF2-41a:AF2-42a:AF2-43a:AF2-4a:AF2-5a:AF2-6a:AF2-7a:AF2-8a:AF2-9a	   54.3 	hdt	  326.7 	   38.1 	     1 	41	41 	41 	0 	n	6.4529 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:LP-DC4:DE-FM	g	   64.2 	   38.0 	   52.7 	  149.4 
AF2	Keweenaw Peninsula	AF2-10a:AF2-1a:AF2-23a:AF2-26a:AF2-2a:AF2-32a:AF2-33a:AF2-37a:AF2-39a:AF2-3a:AF2-40a:AF2-4a:AF2-6a:AF2-7a:AF2-8a:AF2-9a	AF2-10a:AF2-1a:AF2-23a:AF2-26a:AF2-2a:AF2-32a:AF2-33a:AF2-37a:AF2-39a:AF2-3a:AF2-40a:AF2-4a:AF2-6a:AF2-7a:AF2-8a:AF2-9a	    7.8 	hct	   85.5 	   29.5 	    23 	16	16 	16 	0 	t	15.3591 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	    8.6 	    4.8 	   14.6 	  354.1 
AF2	Keweenaw Peninsula	AF2-10a:AF2-11a:AF2-12a:AF2-13a:AF2-14a:AF2-15a:AF2-16a:AF2-17a:AF2-18a:AF2-19a:AF2-1a:AF2-20a:AF2-21a:AF2-23a:AF2-24a:AF2-25a:AF2-26a:AF2-27a:AF2-28a:AF2-2a:AF2-30a:AF2-31a:AF2-32a:AF2-33a:AF2-34a:AF2-35a:AF2-36a:AF2-37a:AF2-38a:AF2-39a:AF2-3a:AF2-40a:AF2-41a:AF2-42a:AF2-43a:AF2-4a:AF2-5a:AF2-6a:AF2-7a:AF2-8a:AF2-9a	AF2-10a:AF2-11a:AF2-12a:AF2-13a:AF2-14a:AF2-15a:AF2-16a:AF2-17a:AF2-18a:AF2-19a:AF2-1a:AF2-20a:AF2-21a:AF2-23a:AF2-24a:AF2-25a:AF2-26a:AF2-27a:AF2-28a:AF2-2a:AF2-30a:AF2-31a:AF2-32a:AF2-33a:AF2-34a:AF2-35a:AF2-36a:AF2-37a:AF2-38a:AF2-39a:AF2-3a:AF2-40a:AF2-41a:AF2-42a:AF2-43a:AF2-4a:AF2-5a:AF2-6a:AF2-7a:AF2-8a:AF2-9a	   54.3 	hdt	  326.9 	   34.1 	     1 	41	41 	41 	0 	n	6.4514 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:DE-BFL:LP-DC4:DE-FM:DA-DIR-GEO	g	   62.1 	   35.5 	   50.7 	  146.5 
